map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,id,order_index
15000132,0,16000089,16000002,16000063,16000004,16000095,16000001,3e59a96c6936fc11555b0b08dd88651a,257
15000053,1,16000026,16000070,16000099,16000001,16000078,16000004,fcb0bc769ea7783fde845bcf2c7b3f3f,258
15000053,1,16000026,16000070,16000099,16000001,16000078,16000004,7fce2de35d8456380572fe6f47e7eee0,259
15000703,1,16000042,16000021,16000015,16000099,16000003,16000036,ff246447bc1b6e519e28edef86d3d394,260
15000703,1,16000042,16000021,16000015,16000099,16000003,16000036,20501bfddf251b412ef56b4cf0c0c982,261
15000022,1,16000064,16000023,16000042,16000061,16000089,16000021,512f3cd3bf1c729ab30fe93dade54c5a,262
15000022,0,16000064,16000023,16000042,16000061,16000089,16000021,01ff68da592ddb2228d01d1c10a0183c,263
15000022,1,16000064,16000023,16000042,16000061,16000089,16000021,556fbf95402e8f368f8b3e0d8ea379f2,264
15000440,0,16000031,16000011,16000062,16000077,16000102,16000023,5e9d3eacb34c5a06da5f8f623e9642e4,265
15000440,0,16000031,16000011,16000062,16000077,16000102,16000023,e51f437f680b4145d8ea4880cdadfacd,266
15000440,1,16000031,16000011,16000062,16000077,16000102,16000023,653c9e7dc27ff210f1a33d3033cb89e6,267
15000083,1,16000021,16000023,16000090,16000043,16000012,16000003,56c094f068b5e31b8bc225ee60887c1c,268
15000083,1,16000021,16000023,16000090,16000043,16000012,16000003,ade2fe056be28c3a12427f9067bd53b1,269
15000548,1,16000061,16000099,16000003,16000047,16000042,16000079,f7bff20376f25066a5f329991f3181f4,270
15000548,0,16000061,16000099,16000003,16000047,16000042,16000079,6d5ba35feb488eec2e7d33cbdb2298cf,271
15000548,1,16000061,16000099,16000003,16000047,16000042,16000079,cb257969f420ebc6d32e19c1c1d0498d,272
15000306,1,16000037,16000089,16000023,16000005,16000002,16000099,c7c065fdaa07bd38df479168bd6a01b4,273
15000306,1,16000037,16000089,16000023,16000005,16000002,16000099,f16768c69eb965ee9db3884b365c5177,274
15000082,0,16000089,16000011,16000012,16000087,16000019,16000025,d217f3bae48ec29ffd0fbf9eb8c7e6d1,275
15000082,0,16000089,16000011,16000012,16000087,16000019,16000025,f003c8357b73d3df4a16bc1d858a4e25,276
15000293,1,16000038,16000059,16000026,16000002,16000070,16000012,a0e4374ae40d31a3f31990f9bf793bcb,277
15000293,1,16000038,16000059,16000026,16000002,16000070,16000012,d0e293ad511e84f26dd66129fbcec2d0,278
15000548,1,16000029,16000001,16000021,16000061,16000023,16000095,8550d6950a2fa9e5a4e2b48961c1c8b7,279
15000548,0,16000029,16000001,16000021,16000061,16000023,16000095,4f12554a19169fc2b03a4485fdc05616,280
15000548,1,16000029,16000001,16000021,16000061,16000023,16000095,f947f40e83df3f1cf5faa8a3dcf07ee8,281
15000010,1,16000059,16000004,16000023,16000063,16000099,16000086,e95bb40b3f46d40df222396da58fb4e1,282
15000010,1,16000059,16000004,16000023,16000063,16000099,16000086,b2bbad8fea50048eb4e71d3e3375e003,283
15000005,0,16000021,16000083,16000099,16000042,16000036,16000079,e80baa6dfcd97894b47361977bbf6927,284
15000005,0,16000021,16000083,16000099,16000042,16000036,16000079,c0f2a98367e2e6d383ac2ecea6ffb036,285
15000306,0,16000096,16000012,16000098,16000083,16000014,16000085,f0ab5b3c8d2b82d54c6bcf059493198a,286
15000306,0,16000096,16000012,16000098,16000083,16000014,16000085,b46678d062710a9db97748d8e80c70e3,287
15000306,1,16000096,16000012,16000098,16000083,16000014,16000085,a5a8d5e7b69641b1d17b55ea887b18ed,288
15000082,1,16000042,16000006,16000086,16000062,16000059,16000066,fa39834dde2ca45e3de822b4a56f96f3,289
15000082,1,16000042,16000006,16000086,16000062,16000059,16000066,0386702a26ced24e7747cb586f1b8916,290
15000115,0,16000011,16000059,16000017,16000008,16000030,16000023,57c94d965799561af848810dc356be2f,291
15000115,0,16000011,16000059,16000017,16000008,16000030,16000023,b05db52bbc1116c8542d0a15af0549f0,292
15000011,0,16000074,16000044,16000102,16000005,16000025,16000012,6d7fe93fe0f53e5afdd8f7288b9c369e,293
15000011,0,16000074,16000044,16000102,16000005,16000025,16000012,0a7aebba77e427bc1fbc5f8f7a4a7297,294
15000118,0,16000086,16000083,16000001,16000096,16000005,16000023,230763455be9a3d3e54533fcd2837ee2,295
15000118,0,16000086,16000083,16000001,16000096,16000005,16000023,01f5d060827c4fe09c95ac33bef8ee69,296
15000292,0,16000011,16000063,16000092,16000045,16000102,16000028,704c50dc983e8ff46dea4bc40181cd0c,297
15000292,1,16000011,16000063,16000092,16000045,16000102,16000028,58655b5188f510d1b5d9c891a1af4951,298
15000292,0,16000011,16000063,16000092,16000045,16000102,16000028,55d47e1a4a10e28930e1efac297baefc,299
15000440,1,16000003,16000023,16000079,16000042,16000076,16000005,07efb97ba74c960deeaca7db15f08686,300
15000440,1,16000003,16000023,16000079,16000042,16000076,16000005,a170729628f5b75ac768fb6d484f5920,301
15000440,0,16000003,16000023,16000079,16000042,16000076,16000005,d1d997f3b2ff9c128b3774592f5f355b,302
15000007,0,16000103,16000024,16000097,16000004,16000011,16000099,1d9d6724727a83a0e755972dd85682cf,303
15000007,1,16000103,16000024,16000097,16000004,16000011,16000099,4440be67c238531aaa78e692d727d706,304
15000007,0,16000103,16000024,16000097,16000004,16000011,16000099,83d1c2543fd73020ebf556b54d279c4e,305
15000368,0,16000061,16000099,16000022,16000081,16000005,16000003,213737d3d83772572252fbd6b06aa316,306
15000368,0,16000061,16000099,16000022,16000081,16000005,16000003,334071faa509f1d3820fcd1b7c1c5936,307
15000368,1,16000061,16000099,16000022,16000081,16000005,16000003,4ec6f6dd74eb71334ff3f99b2df593da,308
15000082,1,16000099,16000024,16000030,16000021,16000023,16000006,70accdb677ff163b5f48b5faac2875e3,309
15000082,1,16000099,16000024,16000030,16000021,16000023,16000006,deced2e2b27f502f9a866cd4a249cee4,310
15000082,0,16000099,16000024,16000030,16000021,16000023,16000006,59036e6e513252bd412dcde0f4019c66,311
15000300,1,16000101,16000042,16000020,16000023,16000011,16000005,36e2bdc7a3661b94f3dfd1f76fd7b8a5,312
15000300,1,16000101,16000042,16000020,16000023,16000011,16000005,5232398db8d8bf2575019680a8fe8d36,313
15000010,0,16000028,16000014,16000017,16000002,16000070,16000012,1916f96435bf5f645bdd4fb97afa3f4d,314
15000010,0,16000028,16000014,16000017,16000002,16000070,16000012,dbc2e5d305293764ff7a4e0df8463c37,315
15000010,1,16000028,16000014,16000017,16000002,16000070,16000012,c077f8f540c6a3d9fe768b937e2360b1,316
15000143,1,16000001,16000063,16000018,16000011,16000044,16000026,e3de6abe9ea9c332c838796aab063bfc,317
15000143,1,16000001,16000063,16000018,16000011,16000044,16000026,6e2e4ba5a2cdbb216d00f55584a5846b,318
15000025,1,16000009,16000063,16000004,16000012,16000001,16000084,d8d1653690c11f5b6dec31d84a58641a,319
15000025,0,16000009,16000063,16000004,16000012,16000001,16000084,d0d1ea1e8ece0c51f3a8f79c2e797112,320
15000025,1,16000009,16000063,16000004,16000012,16000001,16000084,bde920acd8aef80f56e029b0784204c0,321
15000306,1,16000019,16000099,16000006,16000011,16000005,16000014,e7438b79a05e921b57248af1891be7e3,322
15000306,1,16000019,16000099,16000006,16000011,16000005,16000014,3ef1b16ee9407c9e7a494c008909a394,323
15000368,1,16000004,16000001,16000036,16000021,16000023,16000065,8680efc4e737b4e52455815990d23c38,324
15000368,1,16000004,16000001,16000036,16000021,16000023,16000065,f0475904fc155fe1733007c975b02d17,325
15000072,1,16000029,16000063,16000078,16000099,16000059,16000012,d3ae770fc456f531f9ff59b2b2adcbdb,326
15000072,1,16000029,16000063,16000078,16000099,16000059,16000012,7203252d7661610c2ec1c18bab5896a1,327
15000368,1,16000004,16000012,16000022,16000099,16000023,16000003,7b2a32661f3f2e00e8d9ea732970751d,328
15000368,1,16000004,16000012,16000022,16000099,16000023,16000003,4eac46e07ac7e5e4e6b1f09706eeff43,329
15000010,1,16000004,16000029,16000063,16000062,16000072,16000059,076c8d33e3586c9fe17fe2b52da9d519,330
15000010,1,16000004,16000029,16000063,16000062,16000072,16000059,a5ceb6913d2bcd56ab8b5a6b055cdfce,331
15000703,1,16000061,16000029,16000089,16000099,16000101,16000003,856f4063a5fe624764701a2619b2ca62,332
15000703,1,16000061,16000029,16000089,16000099,16000101,16000003,39f1c2ad0ab2fbd1b31515bb3ac1df35,333
15000072,1,16000039,16000040,16000099,16000015,16000036,16000056,a260859c55d9c687e247723decbd50ba,334
15000072,1,16000039,16000040,16000099,16000015,16000036,16000056,25c970edae1d86ce9dfbac68e00916a8,335
15000293,1,16000089,16000063,16000011,16000023,16000029,16000012,7f2c0eb8a1e351432b90723f62a04416,336
15000293,0,16000089,16000063,16000011,16000023,16000029,16000012,a1a48a56673d589726f0583fe7543cfd,337
15000293,1,16000089,16000063,16000011,16000023,16000029,16000012,6ed38ed3e8ecd40973f686e76f61d1bd,338
15000143,1,16000029,16000001,16000103,16000004,16000011,16000005,20d99e27e61639d461c4f50715d765fc,339
15000143,1,16000029,16000001,16000103,16000004,16000011,16000005,71c547af564e2a96f04a5e144cb537cb,340
15000548,0,16000061,16000031,16000015,16000023,16000036,16000003,d6a48d0a21e2738d78884df682df2ae6,341
15000548,1,16000061,16000031,16000015,16000023,16000036,16000003,0d76664e76892c630dce3f43a2141b9f,342
15000548,0,16000061,16000031,16000015,16000023,16000036,16000003,31981606f3699d1af57cc594030fad04,343
15000082,1,16000098,16000009,16000102,16000005,16000069,16000087,0e46597cdb81fcd2c81ec9060738d773,344
15000082,1,16000098,16000009,16000102,16000005,16000069,16000087,90ec459d17fb9e4e8ccf19b70d2fa63d,345
15000300,1,16000103,16000019,16000071,16000082,16000065,16000036,a51af8ffc606ab25aecc797de77d9648,346
15000300,1,16000103,16000019,16000071,16000082,16000065,16000036,4e7d2205e534adec960dab26b58ee57d,347
15000300,0,16000103,16000019,16000071,16000082,16000065,16000036,4d14f0e21b5de0daae46388af66c672d,348
15000292,1,16000102,16000085,16000014,16000011,16000099,16000098,2fb2e10a69b1a0ae24cbbb9fad5cf1a0,349
15000292,1,16000102,16000085,16000014,16000011,16000099,16000098,2954079f4e93fac769af4972785bb1e6,350
15000050,0,16000044,16000063,16000012,16000059,16000074,16000023,cceae435feca942644c324330118df0b,351
15000050,1,16000044,16000063,16000012,16000059,16000074,16000023,5c96f3089473e652498890c5ea6d1307,352
15000050,0,16000044,16000063,16000012,16000059,16000074,16000023,412a13da702fbd17c2f42b85baba292c,353
15000018,1,16000001,16000046,16000040,16000005,16000025,16000012,2d6d580cae3be6ccd49c077b58b867f9,354
15000018,0,16000001,16000046,16000040,16000005,16000025,16000012,f7acaeadc0d60aa61d8ea9008277ad39,355
15000018,1,16000001,16000046,16000040,16000005,16000025,16000012,d76a9aacdc956520c69e9aa462338d6d,356
15000306,0,16000098,16000099,16000063,16000037,16000012,16000089,ef319d00de1a668740443a68a82c3014,357
15000306,0,16000098,16000099,16000063,16000037,16000012,16000089,2037faadb3174059aaef2c0b2c17b048,358
15000050,0,16000005,16000002,16000004,16000063,16000097,16000102,4b75950de42bf23e7d38eced94d617c5,359
15000050,0,16000005,16000002,16000004,16000063,16000097,16000102,42e4e9ea7c7825711ce88c1d967eebf9,360
15000050,0,16000005,16000002,16000004,16000063,16000097,16000102,085c9a17b39dcf77ddc577b84605da7f,361
15000018,0,16000025,16000059,16000040,16000001,16000078,16000002,aea43f7e2c3bfa4e052d66b3dbdb3f06,362
15000018,0,16000025,16000059,16000040,16000001,16000078,16000002,ecc6739c662f41031d18d5c9c6f5eede,363
15000005,1,16000021,16000011,16000036,16000099,16000012,16000005,700761f0795627a4f07ea1dfb196cd22,364
15000005,0,16000021,16000011,16000036,16000099,16000012,16000005,20abed05869ad33c25c7a0a111ea18fd,365
15000005,1,16000021,16000011,16000036,16000099,16000012,16000005,d2ce5ae79bd477949e976756c47298e1,366
15000022,0,16000098,16000025,16000012,16000046,16000023,16000021,9672f4f5c05d6efa227ae48bf5e40580,367
15000022,0,16000098,16000025,16000012,16000046,16000023,16000021,d958960adbfd939afe2f63da2a598666,368
15000025,1,16000005,16000085,16000103,16000067,16000012,16000028,b86cba9ded0597ecc18d0024eae02fd3,369
15000025,1,16000005,16000085,16000103,16000067,16000012,16000028,92b3cab2a80c01f02b9525c9130e7b59,370
15000053,0,16000008,16000001,16000002,16000030,16000026,16000040,be0a2e7e39345f517b5a47f5b2106b10,371
15000053,0,16000008,16000001,16000002,16000030,16000026,16000040,f7e28b15d00c79f567da43a71c364225,372
15000082,0,16000015,16000085,16000099,16000012,16000059,16000003,03e43a83bac81cb4bb6f0ab6ae95773b,373
15000440,0,16000014,16000099,16000005,16000004,16000003,16000042,1a0e7cf69ca6c9dfc415f7b8d5ac3c41,374
15000440,0,16000014,16000099,16000005,16000004,16000003,16000042,62da7dbfe70ab5d0d9d1e18df9b4f873,375
15000440,1,16000014,16000099,16000005,16000004,16000003,16000042,eeb132507d8b913f109b88a02d674f07,376
15000083,1,16000023,16000011,16000001,16000009,16000099,16000022,0c96e74d58327eb9f2de35acd81cae35,377
15000083,1,16000023,16000011,16000001,16000009,16000099,16000022,917c510e2a7e325cb2e404c12e9f7b8c,378
15000072,0,16000025,16000014,16000099,16000001,16000005,16000008,59fe9cb99699b35a4a33d94085dc5d0f,379
15000072,0,16000025,16000014,16000099,16000001,16000005,16000008,9b47725c5de7509ec029af2b74738bf9,380
15000072,1,16000025,16000014,16000099,16000001,16000005,16000008,dad449661ac345fe55c95ed2e8171d86,381
15000053,1,16000043,16000004,16000083,16000049,16000043,16000004,a499b1f0eeb8c2229fc487021a286dc4,382
15000306,1,16000002,16000014,16000064,16000083,16000014,16000035,1da1eb2d9571713d11cce82dd0cfbbd6,383
15000292,0,16000038,16000001,16000103,16000063,16000022,16000035,e0514a2c80f681fa295cd188a0b23a42,384
15000132,1,16000083,16000004,16000030,16000030,16000102,16000011,c3717a62ada41843e9ff95e35a748da5,385
15000053,0,16000083,16000022,16000001,16000012,16000073,16000008,e25eb060335ad63d4d5725806757c625,386
15000293,1,16000083,16000000,16000030,16000043,16000002,16000086,abdd67b01a3102c0f72d68f8c28debd7,387
15000368,0,16000009,16000043,16000102,16000025,16000005,16000048,cb16eff962c76e160fef724e9d00c63f,388
15000019,1,16000043,16000030,16000075,16000005,16000023,16000001,c11a297353ef8d35c70ac15030efe710,389
15000022,1,16000009,16000103,16000012,16000043,16000023,16000001,10281379f007981774a169ece320e0d9,390
15000050,0,16000000,16000010,16000049,16000071,16000022,16000004,ba4881ce3f68d42d4438bd9896a8703c,391
15000083,0,16000030,16000022,16000103,16000075,16000012,16000103,80f4051028c67db91a05702daba6a18b,392
15000050,1,16000002,16000085,16000010,16000014,16000043,16000004,1b37886617551455da4a01c3f5d5a906,393
15000005,1,16000023,16000061,16000103,16000043,16000001,16000014,2b3edafdc0523e9d69ba0345e7496ae6,394
15000072,1,16000003,16000078,16000030,16000009,16000012,16000035,c96d7374341615a92f5979e37817e4b7,395
15000083,0,16000004,16000048,16000081,16000102,16000012,16000011,e735d1598b70728d2bb9caf830270817,396
15000083,0,16000004,16000048,16000081,16000102,16000012,16000011,f87079f395d83950758fee0b7d4624a3,397
15000072,1,16000039,16000019,16000079,16000023,16000042,16000004,0d6c65ccdeb1b8d63bddc7d2efd8481c,398
15000072,1,16000039,16000019,16000079,16000023,16000042,16000004,ba648ece3c1ed442b9e92ce65d44deda,399
15000118,0,16000000,16000071,16000059,16000102,16000001,16000014,cd1e4dda46c3f4295f3bbee98fa76ca9,400
15000118,0,16000000,16000071,16000059,16000102,16000001,16000014,59f662cc4314b8ef49e683a936ec6568,401
15000118,1,16000000,16000071,16000059,16000102,16000001,16000014,1abe5efb479bad0b988c3663cdaecfca,402
15000306,1,16000026,16000017,16000011,16000049,16000009,16000007,2d2bb057492ac47734b312bc2a795787,403
15000306,1,16000026,16000017,16000011,16000049,16000009,16000007,b086c270ee1fd3ca9a6a299c76e271fd,404
15000300,1,16000102,16000029,16000050,16000026,16000041,16000071,6e9b41489f8e9b8e3faaadee4b91a53d,405
15000293,1,16000054,16000048,16000026,16000075,16000014,16000050,8d2dfda028cb1147f731f8fb444fb99d,406
15000010,1,16000002,16000004,16000007,16000012,16000014,16000011,b428293caad7975127b17fd722470e42,407
15000010,1,16000075,16000070,16000004,16000012,16000070,16000038,dcf12241ab32426ca35a6b86f88903f2,408
15000007,1,16000026,16000103,16000070,16000044,16000061,16000013,faf5f4b42547b043ef97a7253b819ed1,409
15000019,1,16000002,16000011,16000043,16000001,16000043,16000007,4f0fff2e1b72877f1c4e50a69cc8b5da,410
15000115,1,16000039,16000026,16000002,16000023,16000043,16000020,eb0c0881ae6232e801a6228ebe3973ad,411
15000306,0,16000004,16000030,16000005,16000030,16000004,16000098,2a2d3a2d66b1dac28d485c649a80c684,412
15000132,1,16000010,16000071,16000002,16000001,16000030,16000071,90955fbef62d3ffc6e906fd8d9e5a270,413
15000072,1,16000003,16000001,16000079,16000056,16000004,16000065,2a8b9af3fb92c2d49b41cba39e1edd8d,414
15000072,1,16000003,16000001,16000079,16000056,16000004,16000065,25d0ac948b885b5ff2cf10675219d4f7,415
15000115,1,16000012,16000083,16000002,16000070,16000024,16000026,9f5a27edda4c980e4b2a8d49d09f64f6,416
15000115,1,16000012,16000083,16000002,16000070,16000024,16000026,b6e5108f431ade9d5ed6a5d3b055b0ba,417
15000440,0,16000023,16000071,16000064,16000030,16000079,16000072,e35e376386ac02f126f5b891624cec89,418
15000440,0,16000023,16000071,16000064,16000030,16000079,16000072,6cd9d3e222bbec82d95a2bfbd9b44917,419
15000018,1,16000012,16000094,16000078,16000002,16000003,16000025,e2000b04ee5a0ff524b3f6449358a44a,420
15000018,1,16000012,16000094,16000078,16000002,16000003,16000025,61663a710e078a43257b72153c1701e3,421
15000548,0,16000047,16000012,16000021,16000036,16000042,16000023,5e0b87287637e31da306f8646b51e0f4,422
15000548,0,16000047,16000012,16000021,16000036,16000042,16000023,8dc8e1bbdeca048e85e8e6cf2a609c77,423
15000548,1,16000047,16000012,16000021,16000036,16000042,16000023,9c73a4b301f5e524e4dbc8a2ce65539c,424
15000005,0,16000036,16000025,16000064,16000021,16000042,16000079,726c7acf8683fe73f21b43a7bd3279b8,425
15000005,0,16000036,16000025,16000064,16000021,16000042,16000079,fb5ec97286d6b3e035a3f1bb8c6d427b,426
15000293,1,16000029,16000098,16000023,16000026,16000074,16000083,afc88023da11ab0adad1ab806cdd354b,427
15000293,1,16000029,16000098,16000023,16000026,16000074,16000083,7bd26184e6be9f7ec766d74b20ead682,428
15000548,1,16000005,16000090,16000003,16000079,16000095,16000046,b7166d742e67d1e373086858478fe7b1,429
15000548,1,16000005,16000090,16000003,16000079,16000095,16000046,a527f84783fb94e0591c9133a19591ff,430
15000548,0,16000061,16000003,16000012,16000093,16000079,16000090,0b80f7c6bb3565d44f361edb779205aa,431
15000548,0,16000061,16000003,16000012,16000093,16000079,16000090,f1f57e81abc9073e507a23ae88d8633b,432
15000548,1,16000061,16000003,16000012,16000093,16000079,16000090,ce74d62e3a33aae792057140cc1df3d3,433
15000293,0,16000008,16000063,16000012,16000085,16000070,16000084,5fa0b9f05b90b0f0ec2444da01d60185,434
15000293,0,16000008,16000063,16000012,16000085,16000070,16000084,26b1b99af136afc57c45212f46327fef,435
15000050,0,16000023,16000005,16000004,16000063,16000102,16000059,15faa3cff9b581276f9a3f30fc1241f1,436
15000050,0,16000023,16000005,16000004,16000063,16000102,16000059,fb7ef0b05caa76a99c50a56616022e88,437
15001021,0,16000063,16000103,16000044,16000011,16000023,16000005,7774bc6043c0f58c7d8161957aa79236,438
15001021,0,16000063,16000103,16000044,16000011,16000023,16000005,4b83b0e066a2d9a63ddbde680c75dcee,439
15001021,1,16000063,16000103,16000044,16000011,16000023,16000005,c0b089f32b659508feedcd15385bc119,440
15000548,0,16000021,16000001,16000046,16000079,16000036,16000015,2ff6ca7b28aacaa568e38f8d0f4d8871,441
